,objid,ra,dec,petroRad_g
2323,587741829660147846,172.34914339,24.71809367,7.060159
2324,587741533857316936,165.67201115,29.4146334,12.355767
2325,587742014364057710,200.69720717,22.10858283,9.937907
2326,587741534401986698,186.31513014,31.08916688,15.217996
2327,587739607560552643,203.10325473,29.9936315,2.969539
2328,587739721905012888,204.25128948,29.56857266,9.910382
2329,587742010582172079,126.76796285,13.0134619,11.671846
2330,587736546310684978,224.23036578,5.6453303,10.440482
2331,587741600428851292,203.57915927,25.16808424,8.079656
2332,587742012732801117,150.43328998,17.96862977,12.250189
2333,587742012732801149,150.52857167,17.82293476,16.465996
2334,587742614558212263,232.04175499,16.93060117,11.238427
2335,587742014364057713,200.69864606,22.06436563,8.202397
2336,587739406761459935,132.23994366,22.7218966,12.014303
2337,587742012746236093,182.9698183,21.53676255,16.061724
2338,587741600963887310,199.17470465,26.13179008,17.300165
2339,587741601485684841,160.76012156,25.17821658,11.02382
2340,587742012753772613,201.30824559,20.71802337,16.509115
2341,587742012766159084,230.61136283,15.23608742,10.051886
2342,587742060514640205,133.98353822,13.83759329,9.987029
2343,587741709939638449,133.50231483,18.68230923,21.622068
2344,587742013807329386,152.10095997,19.0230513,13.455819
2345,587742549602140252,207.80913635,17.62999984,10.462069
2346,587739844846747853,218.13481019,21.27065321,9.965669
2347,587741709952549042,164.49907922,26.6390935,8.734591
2348,587738411409866929,175.35998316,15.48967286,6.884099
2349,587742013281730712,179.56186775,21.89979022,10.337803
2350,587742572681953384,161.86854907,18.70047335,10.090194
2351,587741490356027797,130.17728505,18.61555422,10.062614
2352,587741817324634194,162.67781481,23.89516462,12.255273
2353,587742061614989507,197.72732552,22.11518363,13.799959
2354,587741829120983163,166.73498694,23.68978739,10.286975
2355,587741829120983221,166.7568478,23.76867545,16.530943
2356,587741830729433207,161.17906481,24.20721856,8.355325
2357,587742014366744661,207.18657789,21.21476826,9.996199
2358,587742012742303888,173.31865085,21.06993949,8.091016
2359,587742012758622363,212.98144596,19.1333754,7.044427
2360,587741708333613165,144.43542268,21.08080924,14.402252
2361,587741601493811345,181.42311727,27.219186,7.723793
2362,587741709401391468,130.59716936,17.1027652,11.124643
2363,587742190447886453,199.57620827,24.47817381,8.762763
2364,587742191515992243,185.44010218,25.88465396,12.046453
2365,587741602559426746,160.66786801,25.82992428,8.356544
2366,587742013818470568,179.21132139,22.32260647,11.652144
2367,587742061094765096,236.82537968,14.04514604,11.111445
2368,587742572687720622,175.85294257,19.80883685,6.308848
2369,587741815707926773,148.36413392,19.6974257,14.692475
2370,587742061602734326,167.51265948,21.68414574,7.855523
2371,587741707794121019,138.61009617,18.83766358,9.371539
2372,587741828049535121,172.51246103,23.46364437,11.35153
2373,587742610264359038,215.87133261,14.63937717,10.074658
2374,587742061619839153,209.48155759,20.7591407,14.825487
2375,587741830731726927,166.80254868,25.05266251,8.930722
2376,587741534399168581,178.65412667,31.01957299,8.678517
2377,587742061621805155,214.20042201,19.98284737,7.826646
2378,587742062697185499,218.3596533,19.95788061,9.593764
2379,587742060531875869,174.63702891,21.487321,9.77373
2380,587742062135672940,157.82574647,20.76541557,8.623697
2381,587742062136066156,158.81677531,20.87523568,13.764583
2382,587741708330664130,137.70061303,18.77836912,10.304916
2383,587742013297590500,218.11773472,18.62793576,8.503796
2384,587739809953218766,221.35970603,22.24335904,12.39046
2385,587739609696960629,173.52225699,32.50004757,14.238008
2386,587742013273604364,159.75091685,20.08468189,14.743282
2387,587742014377492707,232.5648261,15.85892391,12.384714
2388,587742773477376077,162.03904583,15.53493135,6.144622
2389,587742062692008126,205.87205216,22.09619947,20.51885
2390,587742014891753572,178.07656377,23.14904358,10.547172
2391,587742014893392019,182.00142865,23.21875283,4.5083
2392,587742014893785237,183.11854575,23.26724939,11.480576
2393,587736915140411625,216.75543687,12.35797407,11.911626
2394,587742014908268846,218.56070431,19.68820576,9.832682
2395,587742061625016588,221.87016884,18.39755148,14.979581
2396,587742014911152378,225.31433629,18.24277444,6.175597
2397,587741708876578988,158.99031021,24.96496104,9.53167
2398,587742189363658866,173.36721358,23.71049208,9.819856
2399,587742189364707477,175.89509766,23.94431223,13.230171
2400,587739631706898597,226.64729735,26.50801974,8.449481
2401,587742189367066815,181.85174978,24.19467834,11.991533
2402,587742189369032808,186.67298221,24.18380973,14.125516
2403,587742015425609793,170.43998629,22.97072142,12.515512
2404,587739815854211346,241.79811217,19.9377418,7.428771
2405,587739815855522100,244.61558332,18.64846093,12.688394
2406,587742059990089875,162.68120321,19.89305287,10.141074
2407,587742059993366564,170.64745445,20.70391991,23.322342
2408,587742189369491629,187.93442647,24.31365014,12.472195
2409,587742189377421439,207.5281726,22.59889136,6.433687
2410,587742189378207886,209.53544577,22.30697359,6.581077
2411,587741708878282901,163.28173898,25.65956996,21.549135
2412,587742189903085735,179.59833171,24.6195649,11.237314
2413,587741709399359992,126.17009249,15.46205214,9.959649
2414,587742059997233241,180.08880345,21.26730686,7.605887
2415,587742190443167876,187.68515863,25.11301204,6.620707
2416,587742060000510042,188.13481612,21.31005097,11.770969
2417,587741709416988801,167.86446374,26.77868323,8.865413
2418,587742190452539595,211.10558296,22.82719651,9.59621
2419,587741709937606666,128.97909161,16.91364781,9.486052
2420,587742627982606418,209.7877775,15.56027645,13.265356
2421,587742190972698801,169.24976132,24.76537744,11.481722
2422,587741709940490506,135.54835281,19.39360728,6.460268
2423,587736919971987707,246.22456138,25.45036902,12.898679
2424,587742190991704250,216.72327038,22.26744262,11.616099
2425,587742013281140870,178.04444236,21.82492437,6.619311
2426,587739828740489465,219.92903245,23.65624197,7.177576
2427,587739652111794457,247.04467517,16.76251166,10.962868
2428,587739828745076797,230.66898215,20.61519801,15.089567
2429,587742062119551575,120.91295354,10.87415308,6.512388
2430,587739829271330915,205.00803747,26.97887228,7.590916
2431,587742060522242341,151.51083395,18.23249644,2.969536
2432,587741709948616889,154.58182874,24.85518304,2.969566
2433,587742060530368624,170.93505778,21.09164023,8.308466
2434,587742550155592024,246.07275285,9.48891242,9.989408
2435,587736921045795138,247.00915585,26.05311436,15.675924
2436,587739844314267888,228.25192677,18.24507311,7.250411
2437,587739407872688404,229.21974696,27.24234249,7.18911
2438,587741709950320824,158.87400194,25.88067535,10.3097
2439,587742550682632486,223.92660004,15.69347449,9.618141
2440,587742060544655520,205.89448268,20.38413737,7.551032
2441,587739844857233657,242.10545912,14.17199681,10.29023
2442,587742551212359832,207.07092544,18.9098465,8.945592
2443,587741709956087891,173.41031322,27.77274454,6.38896
2444,587741709956546679,174.67626315,27.84897376,9.495792
2445,587742551218979005,222.70018865,16.36754712,8.606593
2446,587741602560213048,162.62163271,26.34283815,13.225551
2447,587742060557566187,235.98682281,13.86132451,9.976595
2448,587741710489157815,163.71177446,26.98386404,8.658893
2449,587739845925142723,229.26528233,19.34178435,10.263368
2450,587742013810278502,159.18205573,20.43628656,7.298418
2451,587742551753949395,218.4174148,17.66568332,2.969509
2452,587742551756112088,223.40706298,16.73074714,9.956239
2453,587741386735616083,120.08846854,14.78183672,16.182495
2454,587741721210912938,189.10633081,26.82978572,8.754914
2455,587741602575417541,201.66186626,27.0398538,18.127661
2456,587741387271701233,118.35404428,14.34031559,6.023188
2457,587741721751322754,198.15951594,26.79859369,8.387266
2458,587741387808702579,118.36508577,14.67122519,12.375073
2459,587741390500593963,148.6980224,26.38436076,2.970124
2460,587741391567716556,132.9667993,21.50638318,11.283001
2461,587741391569027351,135.9294905,22.7533748,7.71523
2462,587741391571976523,142.74338868,25.36034797,14.765249
2463,587741391575580858,151.45019611,28.10614696,7.314742
2464,587742013812244594,163.86138263,20.96927575,8.634
2465,587741392105767157,135.3829364,23.05726411,7.959171
2466,587742061062848674,160.28505067,20.39123887,9.987454
2467,587742567862173801,163.38138402,18.48286105,9.363477
2468,587741722285899916,192.43487476,27.66963548,9.365887
2469,587741722820804723,187.24089115,28.2031438,9.030268
2470,587742061067042934,170.37238699,21.59227114,11.463452
2471,587742568397930688,160.68380896,18.63409357,12.166059
2472,587742061070712994,179.48666879,22.19033884,21.314846
2473,587741489302929570,180.80298374,29.27154503,9.434731
2474,587741722825850981,200.2402701,27.49665067,6.597533
2475,587741723356692626,184.78166783,28.68673626,6.573335
2476,587742568935719121,162.8083469,19.29156232,2.969633
2477,587742061086834812,218.59640692,18.77650836,6.491662
2478,587742572147769535,168.42990822,18.96687075,7.926544
2479,587742061089914934,225.88123477,17.1673454,16.077841
2480,587742013836624033,223.19175626,17.84517421,8.775982
2481,587742572149997702,173.78403106,19.23351835,12.684027
2482,587742061098238232,244.51653881,11.4340525,5.362463
2483,587742061586743776,130.06166299,13.45236591,2.969454
2484,587742061587464502,131.60133878,14.09013986,13.169261
2485,587741724971696163,193.97577348,23.80256809,8.546623
2486,587741724972482727,195.95895086,23.63354728,11.911461
2487,587742573218955592,162.19497064,19.13448864,17.462885
2488,587741490358255810,135.13424733,20.49184145,7.728669
2489,587742573222887519,171.66440962,19.98546445,9.434163
2490,587741725502406737,178.55963667,24.26264539,9.427954
2491,587742014342693009,148.46201982,18.7158174,11.60627
2492,587741490372608119,170.11999108,29.25955159,9.502065
2493,587741490374246474,174.3546637,29.57937469,7.803505
2494,587741490374901885,176.06785191,29.84034749,14.441532
2495,587742575913337089,204.01817796,18.31486473,11.441074
2496,587741726049829037,204.91222205,23.48443939,11.504773
2497,587741490890277305,124.39722444,16.32173881,7.69699
2498,587741727120752800,198.12008762,25.26721638,12.113894
2499,587736478661410897,209.49516634,11.84368307,6.343016
2500,587741727123112108,204.09013898,24.61629436,11.541176
2501,587742061588709633,134.48382377,14.79160287,10.592076
2502,587741727656509511,195.27726248,25.71934088,8.31537
2503,587742575918776463,216.83659874,16.43660315,5.99935
2504,587742014344134830,151.84346745,19.54361974,9.331155
2505,587741727659851896,203.68197127,24.91014667,12.216909
2506,587741815700914525,132.37070938,15.00540858,15.02621
2507,587739607551967310,180.32225139,31.27801591,19.727282
2508,587742774014378072,162.29631208,15.9789053,11.183141
2509,587741815709499642,152.12977373,20.6416993,10.428461
2510,587742061599195300,158.97310764,20.4844883,12.636537
2511,588010135728685227,135.1590025,50.67837711,43.404499
2512,587741603104620635,181.74334547,28.3271845,10.652101
2513,587741815712383147,159.05780882,22.04817095,9.009681
2514,587741603106652316,187.1588999,28.46745909,6.490576
2515,587742576992059585,215.95263095,17.49627359,8.801446
2516,587741491448512649,175.67998556,30.64924891,11.293033
2517,587742577516150917,185.25937182,20.51226731,9.200164
2518,587741816240603319,138.54866484,17.44461946,9.120403
2519,587742014351016167,168.46478228,21.88652757,8.145238
2520,587742014351802521,170.37631786,22.13377896,7.739202
2521,587742577527160927,211.77388527,18.52983563,5.964202
2522,587742774014967966,163.71414614,16.15463456,14.448765
2523,587742578067308648,219.62003456,17.5583335,8.857862
2524,587741816248205482,156.38479323,22.01713591,8.868559
2525,587742061604241510,171.1441756,22.08992713,9.483467
2526,587741816786911403,160.78683467,23.14274329,6.570909
2527,587742589333668210,246.20851544,9.60707028,13.103132
2528,587741817319522608,150.39921792,21.60752904,24.068451
2529,587741817321816265,155.90582297,22.73119538,9.990889
2530,587742590405247024,241.68765854,11.88804612,19.148994
2531,587742061606404212,176.4763155,22.45555782,12.368039
2532,587741532228551033,123.33080929,14.85141198,5.385764
2533,587742061608042546,180.46961382,22.53142131,15.549799
2534,587742062126563729,136.46346694,15.99181713,8.868971
2535,587741532237726129,143.95885603,22.92418267,2.97029
2536,587741532252668055,181.47391914,29.50735534,10.724853
2537,587741532254699611,186.68359855,29.42361918,8.448895
2538,587741707800019176,152.41672491,22.63084223,9.943318
2539,587741532787507319,176.00985977,29.63169062,9.853972
2540,587741707807490258,170.85834664,25.82601155,7.884971
2541,587741533320643058,166.30506873,28.91079284,2.970183
2542,587741533329358987,189.24753119,30.31267204,11.623439
2543,587742061619380266,208.36402305,20.95123103,8.365766
2544,587742629599183016,224.03378775,14.72531921,12.248424
2545,587742610803065023,220.18540292,14.36332152,17.457129
2546,587742610803130607,220.43207384,14.35771818,9.481561
2547,587741830196035706,169.91419903,24.92954438,13.573975
2548,587742010042614189,120.9590817,10.54849888,19.069647
2549,587736543634850046,229.04946774,8.09498456,15.888028
2550,587741600419086519,178.94133238,26.17600376,11.926367
2551,587742611347931375,238.56380038,10.96944586,17.218212
2552,587741600423018658,188.92259874,26.28582767,23.737503
2553,587736546314223879,232.23996653,5.04169954,12.340021
2554,587739608626299047,181.93710507,32.15166034,9.085917
2555,587742014364385456,201.52844543,21.93938266,21.195328
2556,587742615099146624,241.30385825,14.152945,10.668228
2557,587742012741845188,172.16790543,21.09715734,16.178019
2558,587742012741976195,172.42804717,21.04051706,7.338085
2559,588010879836815412,189.12351226,5.61214484,10.065323
2560,587742772956037309,198.98381325,15.84120683,9.023138
2561,587739458295496902,212.58165317,29.33391936,11.961462
2562,587742012746498160,183.49981229,21.64564799,13.275288
2563,587742014367465648,209.02387433,21.1258852,7.465927
2564,587742061623836817,219.00385051,19.06087495,9.055175
2565,588011098335215722,165.16723652,61.32059587,38.753021
2566,587742062134362189,154.69341668,20.11798025,9.471343
2567,587741707811422332,180.82186291,26.57809396,14.632797
2568,587742773477113964,161.44619566,15.45479076,13.082544
2569,587742189905575988,185.88282661,24.76880642,9.542939
2570,587742190439366747,178.12678095,24.93393435,10.800835
2571,587742060518506709,142.80709098,16.27994705,10.939684
2572,587742549602992320,209.86604211,17.33394206,8.977687
2573,587742551217733899,219.87333621,16.88558831,6.976984
2574,587742551223828727,233.884483,13.82268579,8.919793
2575,587742551746609319,200.90136938,19.98283393,10.349209
2576,587742566778273994,139.74016069,13.5031301,11.250613
2577,587742567853260950,142.42834116,14.93417705,6.973544
2578,587742629066309823,233.00786166,12.4513698,7.214769
